;citrus;lemon;grapefruit;orange;pineapple;grape;strawberry;apple;pear;peach;banana;rose;violet;lavender;cologne;perfume;honey;cherry;berry;almond;clove;cinnamon;tea;oak;cedar;mothball;peppermint;camphor;eucalyptus;chocolate;vanilla;syrup;caramel;raisin;coconut;anise;licorice;detergent;gasoline;solvent;turpentine;pine;geranium;celery;vegetable;weed;grass;cucumber;hay;bakery;bread;beer;leather;cardboard;rope;potato;mouse;mushroom;peanut;egg;birch;cork;incense;coffee;tar;creosote;disinfectant;vinegar;ammonia;urine;rubber;kerosene;paint;varnish;popcorn;cheese;garlic;onion;blood;animal;manure;bark
banana;0.4595062431105039;0.5010609088884587;0.49538587205712387;0.4497540925394876;0.3311463487589731;0.42090377955067715;0.38367501487770284;0.5409840341669212;0.24937466508657496;0.3579595384113031;7.771561172376096e-16;0.5183030512906898;0.5141965768093516;0.5098123235846851;0.5107716305350979;0.47242374528194236;0.4404355575728606;0.35480627243982377;0.35480627243982377;0.4833645138685418;0.4976552065667493;0.5008503810309511;0.5135614422048763;0.5352748375934382;0.5526004032262719;0.5404433316365064;0.4892971332107189;0.5470867097566043;0.5270828371828614;0.47727877438047966;0.4421924293754247;0.48912835746925665;0.4733737128688986;0.44697804031537003;0.4617547252295686;0.4942118238946334;0.4942118238946334;0.49356230122735584;0.49291483238041023;0.49291483238041023;0.5068916479980409;0.5068916479980409;0.5268763162864158;0.5262893683826053;0.5253254127413951;0.5429140194128969;0.5288336017039736;0.5273949435763454;0.5515720902190903;0.5133160175726286;0.5133160175726286;0.4212888696671393;0.5694883935875114;0.5561610011516774;0.5839245973573074;0.5418749060989136;0.570728554895169;0.5384413216090655;0.5238405049514242;0.5374191386119206;0.5755805581342144;0.5587774670289879;0.497221055134721;0.5099765212496872;0.5489599195174284;0.5535602588845202;0.5413711013500776;0.5388117960211533;0.543740382548475;0.5470361492828408;0.5524374551803373;0.519869331871938;0.4313527571178773;0.4571502277146828;0.5285232843620401;0.5245977745683424;0.542757747259224;0.542757747259224;0.5616308195871857;0.5673937062574907;0.5372253967981548;0.5755805581342144
rose;0.4516300278525771;0.4611889738110609;0.4707214369208521;0.46427433211504254;0.5007752346896939;0.4516898798983992;0.43432216810044755;0.5656811474841887;0.4696094114356112;0.4328692016745554;0.5183030512906898;3.3306690738754696e-16;0.0358822607835404;0.10421415942452944;0.19050305139974688;0.16119094363437036;0.2983766204301717;0.42134320554723265;0.42134320554723265;0.49895858756557426;0.5121678778967446;0.4983373073782938;0.411503112894921;0.4813611959580158;0.4968078055951053;0.5274301365815789;0.5158498985798947;0.5315457217863302;0.5192745954161964;0.5204806058869739;0.5048690763410383;0.5273138548048679;0.5395633421898616;0.5003055846353499;0.5110436498083114;0.5218006556774715;0.5218006556774715;0.5473206906493846;0.5836574716735197;0.5836574716735197;0.5291296479736136;0.5291296479736136;0.25735036959678126;0.5298768518496205;0.5002982051975643;0.4604827059677473;0.42975887353251435;0.5292045666118989;0.5019158584609825;0.544895594318268;0.544895594318268;0.35123531980097616;0.5660784849797186;0.5807505642702022;0.5917792756052186;0.5332990640690357;0.5850780145746428;0.537929138383583;0.5402516736484871;0.5565461986669615;0.507571925008115;0.5549777889393751;0.3581062298715193;0.543429407430336;0.5939923391155038;0.5677833557631276;0.5555397428560128;0.5851878542452554;0.5474459632323566;0.4921765277988631;0.5660327106692071;0.5641894598279195;0.5635799909687982;0.5408285486137908;0.545093890613716;0.5324615884545122;0.5653476850882907;0.5653476850882907;0.5894977830189875;0.5736532350309638;0.577320412822073;0.507571925008115
violet;0.43551947993479506;0.4559084335602865;0.4765622392293575;0.4395038448022585;0.4746168646149238;0.39494761453117844;0.3896723598776387;0.5761288741306002;0.45305205167356094;0.4003891977355467;0.5141965768093516;0.0358822607835404;0.0;0.07614679095897725;0.15742752663361786;0.1236318226002458;0.2873650651335955;0.3711863072308487;0.3711863072308487;0.47989755415878976;0.507361218177975;0.5070150265124832;0.44137512324360784;0.4664914617624551;0.4629599771399649;0.5138287694035053;0.5115816716951528;0.5191112161742311;0.5077285792054058;0.5293870410784249;0.5018154347114545;0.5406565830813324;0.5501829966472555;0.5176872528136534;0.5219781529856661;0.5086464818603483;0.5086464818603483;0.5565341468572825;0.5966341072623169;0.5966341072623169;0.5211850334838334;0.5211850334838334;0.26264625418413545;0.5416852156519889;0.5068832261159706;0.46824954861487866;0.43654062160140383;0.5272259865586519;0.49751990173121147;0.5602900203131012;0.5602900203131012;0.36520304084542354;0.5777460591096129;0.5834490931904719;0.6087168217190851;0.5360030916775721;0.6011179092152668;0.5457337640155094;0.552390030779399;0.5608106365978505;0.4884895665731521;0.5624668385680001;0.30453896392180557;0.5575385051219347;0.601901836589958;0.5717137493130959;0.5589086407452112;0.6041147220970866;0.5645448033520863;0.5029796855312365;0.5787999753974677;0.569223003776578;0.5663172031883326;0.532396903236886;0.5591768918108176;0.5385660747870473;0.5810830894654329;0.5810830894654329;0.6105033139184626;0.5940091724929979;0.5923619150803329;0.4884895665731521
lavender;0.3961297304690979;0.41503830954516996;0.44601856473970014;0.4138886034266045;0.4540742983674555;0.36520074742552366;0.39772518884631625;0.603911820569031;0.4175402209750288;0.37363261396973874;0.5098123235846851;0.10421415942452944;0.07614679095897725;0.0;0.08749074147127323;0.0654542543401;0.28112087761011395;0.3500744993716822;0.3500744993716822;0.4547395740071328;0.4953648984156137;0.48758444383739735;0.4052354081555173;0.43275502257498377;0.45609537807946543;0.49592937425680356;0.463414084289341;0.4660152081959903;0.4504308370263446;0.507847103462087;0.46383217409136523;0.5397428677406391;0.5392544215207318;0.5003978499506229;0.5112863349261249;0.4779758521380989;0.4779758521380989;0.5351165023487635;0.5908982576356284;0.5908982576356284;0.48397311067720905;0.48397311067720905;0.28558749972258407;0.542051577864258;0.5220454855292688;0.48864304732265373;0.45454469091797833;0.529609311297732;0.5125867606044756;0.5637763060387077;0.5637763060387077;0.4030343436769282;0.5524559725009446;0.6216353703496604;0.6290495734539887;0.5436700825765813;0.6452995999269526;0.5493167884667287;0.5767241440485092;0.5575142642051977;0.4916851955882946;0.5761851400172289;0.2061193900504943;0.5733395723484226;0.5969263225818933;0.5528605321472624;0.5299364664970563;0.6394703409331222;0.5757054238969468;0.5529591539893178;0.5831688841241903;0.5474066902561595;0.5428175482523491;0.5017082375531576;0.569569291764624;0.48192024970606895;0.6057735699910702;0.6057735699910702;0.6471827123037446;0.6116199384013044;0.6168427207406549;0.4916851955882946
cologne;0.35604240305743695;0.365975262127465;0.4058749311656573;0.3875766254660935;0.46778101336924227;0.4267606156153373;0.4295855354223115;0.6126020566665479;0.442548096015003;0.39800922210456513;0.5107716305350979;0.19050305139974688;0.15742752663361786;0.08749074147127323;1.1102230246251565e-16;0.03493583475826889;0.3464217310077529;0.4085591840310125;0.4085591840310125;0.5052766919036431;0.5099086211133563;0.5056649636564545;0.43171912422941944;0.459078609864341;0.4250434906046376;0.5315416073832843;0.5099633869743063;0.5080507918687277;0.49581799897922346;0.5177932895257493;0.49257609404912844;0.54300280678284;0.5443457015563438;0.5337424807196698;0.5109963744404098;0.5300044646840297;0.5300044646840297;0.5663983412872668;0.6147719399228924;0.6147719399228924;0.507942755643449;0.507942755643449;0.363746694595694;0.5430899877327781;0.5398644983885552;0.5304987918959373;0.4988976229936123;0.5163841949690138;0.5221314872016168;0.5584120318085338;0.5584120318085338;0.4855331247526557;0.5839544832043264;0.6030696270746818;0.6123057197169222;0.5415740216130553;0.6373251691484991;0.5667733516994551;0.5654766947811493;0.5434684205163446;0.49031302903411633;0.5535312335155886;0.218634232662564;0.5686534695892959;0.6265970087616488;0.5880781091946681;0.5608441208874917;0.6357605149136686;0.5894105378752518;0.55731320869604;0.6181336211810158;0.5853426821695321;0.5778665610676239;0.5522763681857626;0.5616943514593722;0.5131840909595977;0.593883634357445;0.593883634357445;0.6432418615566367;0.5966980808217754;0.6127157114812954;0.49031302903411633
perfume;0.3535418437883925;0.38328631472594776;0.41538826201744017;0.3657925074936653;0.4291896581877579;0.3686756858539504;0.3604318417926022;0.6287542900729698;0.3905081778366434;0.33170772423861494;0.47242374528194236;0.16119094363437036;0.1236318226002458;0.0654542543401;0.03493583475826889;1.1102230246251565e-16;0.3060424793075377;0.33201200712164913;0.33201200712164913;0.4848972388318847;0.4977908170740755;0.48407101502391375;0.41136510021018713;0.45207250463073706;0.41328667934574664;0.5212442304377898;0.47614523461701785;0.4915428850422032;0.4819359591203346;0.5119414138696038;0.46513353961464965;0.5462773028324668;0.5421219720494097;0.4876579534611267;0.49573075726633486;0.4996485719565661;0.4996485719565661;0.56047194324912;0.6248192357330441;0.6248192357330441;0.4899014824788753;0.4899014824788753;0.3592596325186367;0.5593092250414583;0.5539930985992545;0.5437855437450463;0.5076682913427188;0.5274284206345028;0.5438989015997663;0.5638700122064406;0.5638700122064406;0.46534568786489705;0.5995477130814156;0.6278328868850629;0.6503720604076351;0.5603157705039772;0.6663500913354083;0.5818375021552517;0.5863363182511971;0.5685858655290936;0.48542525793633745;0.5793974069364406;0.1840052459958551;0.5769637311165235;0.635356412692067;0.6003245596872568;0.5557110868824973;0.6610181429907678;0.6015042323100894;0.5841612804337706;0.6279244012626483;0.5951825844371476;0.5725420301643674;0.5395194788010464;0.5802183682445314;0.5109148865736572;0.620513438114076;0.620513438114076;0.6752196675513926;0.6373846784071386;0.6348260222527926;0.48542525793633745
honey;0.43042018345628075;0.4589433908029148;0.4813899013947395;0.4290867039170527;0.4039154601561892;0.34469724798199153;0.3493247582202758;0.589537522234101;0.37777913059770996;0.31578944739416304;0.4404355575728606;0.2983766204301717;0.2873650651335955;0.28112087761011395;0.3464217310077529;0.3060424793075377;0.0;0.2852925721648569;0.2852925721648569;0.3604033352802876;0.4496687976218462;0.3866307446849123;0.40436582453375225;0.5137948228780198;0.5545306944224668;0.5485690083837462;0.46713166957366953;0.5110426454817614;0.4781760796288178;0.35522072241823943;0.2753579027670809;0.3342138480486204;0.2916057659880278;0.34919424709792635;0.4580599142476869;0.4599971821777164;0.4599971821777164;0.5939171307266832;0.6251740767234852;0.6251740767234852;0.556033714789031;0.556033714789031;0.44296821298154265;0.45789770550173803;0.5528869187866144;0.5630201647085129;0.5132761132300363;0.5569322633178586;0.4866342131346587;0.48899228505258363;0.48899228505258363;0.37338437130147545;0.6010972807295528;0.6103993576985915;0.6326787744835405;0.5939428671875823;0.6312716066113296;0.5815357269588015;0.557379967163171;0.553361852589919;0.5627347034956095;0.5755705093238415;0.3802692674064071;0.41482411125404595;0.5973392198333173;0.5964950110780955;0.5702614680533193;0.5888156478014549;0.582924722306154;0.4159545453065598;0.6147714878908126;0.6037273138994627;0.5843545242209087;0.541117661146522;0.5687748778858928;0.48604158410715487;0.6135012355717477;0.6135012355717477;0.6421751261675216;0.6055928463191397;0.582241490576477;0.5627347034956095
cherry;0.3752356792216466;0.4566609458585692;0.4749711102994964;0.3637373239608932;0.26829794307920646;0.16106676412858628;0.11555408538257522;0.5493094553302288;0.22828455518441337;0.15087030962346515;0.35480627243982377;0.42134320554723265;0.3711863072308487;0.3500744993716822;0.4085591840310125;0.33201200712164913;0.2852925721648569;5.551115123125783e-16;5.551115123125783e-16;0.2588304343644552;0.5112343678720148;0.4691024841487998;0.4885858392919427;0.5122738805865595;0.541316492285991;0.5291594412701544;0.4874755764974638;0.5472763784733045;0.5193742603115012;0.5128067287861978;0.404208893700153;0.5110136893584164;0.4930255280041704;0.38881892296458265;0.47845859742573704;0.48987729226820353;0.48987729226820353;0.5806397231540137;0.5966032962862275;0.5966032962862275;0.5683208348329417;0.5683208348329417;0.5110296143701928;0.5615239257081064;0.5603709926769125;0.5731818805706472;0.544084044061348;0.5520245046236896;0.5643826031694389;0.5040184344113711;0.5040184344113711;0.40636608610396163;0.6170105002493942;0.6072098900789494;0.6313020915044272;0.5730203343673783;0.6291690345440473;0.5724257304510801;0.5548786260288311;0.5343951052346467;0.5807273670675785;0.6221857240638499;0.37735631112732426;0.545673035190642;0.5896619314166937;0.5807892281876347;0.5737329472105075;0.5695479619206884;0.6226363089731364;0.5836997027864707;0.5994753046889256;0.5952958238781944;0.5726158858973959;0.5552583365125602;0.5540616551760649;0.5436115244791208;0.5760027126787615;0.5760027126787615;0.605677002202454;0.6156974393417689;0.5752946586009463;0.5807273670675785
berry;0.3752356792216466;0.4566609458585692;0.4749711102994964;0.3637373239608932;0.26829794307920646;0.16106676412858628;0.11555408538257522;0.5493094553302288;0.22828455518441337;0.15087030962346515;0.35480627243982377;0.42134320554723265;0.3711863072308487;0.3500744993716822;0.4085591840310125;0.33201200712164913;0.2852925721648569;5.551115123125783e-16;5.551115123125783e-16;0.2588304343644552;0.5112343678720148;0.4691024841487998;0.4885858392919427;0.5122738805865595;0.541316492285991;0.5291594412701544;0.4874755764974638;0.5472763784733045;0.5193742603115012;0.5128067287861978;0.404208893700153;0.5110136893584164;0.4930255280041704;0.38881892296458265;0.47845859742573704;0.48987729226820353;0.48987729226820353;0.5806397231540137;0.5966032962862275;0.5966032962862275;0.5683208348329417;0.5683208348329417;0.5110296143701928;0.5615239257081064;0.5603709926769125;0.5731818805706472;0.544084044061348;0.5520245046236896;0.5643826031694389;0.5040184344113711;0.5040184344113711;0.40636608610396163;0.6170105002493942;0.6072098900789494;0.6313020915044272;0.5730203343673783;0.6291690345440473;0.5724257304510801;0.5548786260288311;0.5343951052346467;0.5807273670675785;0.6221857240638499;0.37735631112732426;0.545673035190642;0.5896619314166937;0.5807892281876347;0.5737329472105075;0.5695479619206884;0.6226363089731364;0.5836997027864707;0.5994753046889256;0.5952958238781944;0.5726158858973959;0.5552583365125602;0.5540616551760649;0.5436115244791208;0.5760027126787615;0.5760027126787615;0.605677002202454;0.6156974393417689;0.5752946586009463;0.5807273670675785
almond;0.5437894392899656;0.5493979934047375;0.5574600164021454;0.5458340007781277;0.5255095352701468;0.5098085608566396;0.5020174008310467;0.5315921212643614;0.5436221436504204;0.46964930504292346;0.4833645138685418;0.49895858756557426;0.47989755415878976;0.4547395740071328;0.5052766919036431;0.4848972388318847;0.3604033352802876;0.2588304343644552;0.2588304343644552;2.7755575615628914e-16;0.4963981493743897;0.42510440302487706;0.5172021790120965;0.4045458445643513;0.5356125361490868;0.4868606571946979;0.5086954947387058;0.52609049359399;0.5183499650780891;0.45732788741192515;0.338939572797832;0.42733971541328747;0.4006829019143121;0.48880021472517043;0.40086733627548926;0.4675113045028304;0.4675113045028304;0.5070349976410923;0.5365979791712845;0.5365979791712845;0.5266439010294816;0.5266439010294816;0.5231857254618238;0.5039766840392531;0.5123789487587418;0.5137215944812615;0.48801984513678676;0.5309111173945561;0.41418212286740935;0.38149062042360066;0.38149062042360066;0.5404554512430022;0.4834066482683811;0.45061761812469686;0.5092413268849059;0.5073760939330161;0.521199973552567;0.5271872911247407;0.3773769279162288;0.4934555001914993;0.4714338243459132;0.47712930789809604;0.4591063801537891;0.4592532891419014;0.4828999010927287;0.4781342332435144;0.5045414579163755;0.5999262863361177;0.5715814876169413;0.566220402528629;0.529851851281973;0.5430141171568256;0.4918304518414722;0.4835277292284477;0.3871611364355094;0.4671077532261678;0.5578708077427909;0.5578708077427909;0.566517014622761;0.5648701938128896;0.5705287209607783;0.4714338243459132
clove;0.5239407973499236;0.5190768055767065;0.5263871310722458;0.5021865840216648;0.5193542966776568;0.522689078455751;0.5322290984010816;0.5411081832301055;0.4955014289481146;0.5137179217293132;0.4976552065667493;0.5121678778967446;0.507361218177975;0.4953648984156137;0.5099086211133563;0.4977908170740755;0.4496687976218462;0.5112343678720148;0.5112343678720148;0.4963981493743897;0.0;0.14742994946257237;0.20890483621823713;0.5128673620214612;0.4834145056398856;0.5226061041484228;0.3967928444716352;0.47103535792751355;0.44534091437224355;0.5179196301580709;0.47970857719015797;0.50270513571137;0.5067544176191425;0.25088831368722786;0.5103382293843186;0.426608229675004;0.426608229675004;0.5505353710831618;0.5558368397260307;0.5558368397260307;0.5070355170513335;0.5070355170513335;0.5229252725496695;0.5191199305473773;0.5437684700097642;0.5358503695068109;0.5453733440801705;0.532579146045694;0.5496260175988735;0.5190750040609428;0.5190750040609428;0.5474807316376311;0.5564860186281158;0.5952546345146026;0.5826691135461008;0.5446540526861244;0.5788152950337423;0.5431336039639396;0.5292196577579009;0.5368134411913185;0.5062581133675539;0.5742668075450523;0.3587969139986962;0.5189832704821998;0.5350689875357129;0.5135448624799247;0.5267191840097889;0.5905616740082329;0.5784650545388562;0.5639570140332897;0.5515012703775687;0.5320600689748156;0.5502748047426596;0.5338308307239363;0.5311833735553775;0.4274868357512943;0.5377314709671452;0.5377314709671452;0.5775194307054553;0.5827426012145359;0.558155612305492;0.5062581133675539
cinnamon;0.5267024993937521;0.5206708331861709;0.5331405265382733;0.5090103056711678;0.5165822734870432;0.5132615733571281;0.5224159794169613;0.5141837878096015;0.4725472413431369;0.4838278424760574;0.5008503810309511;0.4983373073782938;0.5070150265124832;0.48758444383739735;0.5056649636564545;0.48407101502391375;0.3866307446849123;0.4691024841487998;0.4691024841487998;0.42510440302487706;0.14742994946257237;0.0;0.2559758732633489;0.5336611594142936;0.5044487876760829;0.5306857155529541;0.4296287944566667;0.5115329855799993;0.4913115215947414;0.5018021495891912;0.4448317313735451;0.4855089071423883;0.4853302407445855;0.2538566201779766;0.48099497591066115;0.4544331789188287;0.4544331789188287;0.5694848798713942;0.5666271214707397;0.5666271214707397;0.5423013789654406;0.5423013789654406;0.5364175691344154;0.5236655703318498;0.5366680612420284;0.5375579986632596;0.5460657763609048;0.5378581230621122;0.5136801449443483;0.5023148036650198;0.5023148036650198;0.5547915042965709;0.5690218387071153;0.5939831974155695;0.5988109097854163;0.5441522774573563;0.5811563906859906;0.5495032752906844;0.5246099367064848;0.5127087533338847;0.5184085425755804;0.5859594028258681;0.36296417482129806;0.512858674865522;0.5544839035004347;0.5454156264812371;0.5515880417546811;0.595289798819864;0.5873966514309917;0.5625143925232121;0.5600024979203405;0.5617561270530252;0.5650014216503884;0.5443731118140462;0.5280276563963322;0.4567159004912178;0.5415187795707475;0.5415187795707475;0.5812880664960214;0.5800048808486217;0.5561107335821436;0.5184085425755804
tea;0.4633488331283695;0.45974221498480144;0.4630424131861274;0.46345073191784425;0.5171559842017912;0.506724782715625;0.49970753020444886;0.5440567268999068;0.4510238964451834;0.4713241384745631;0.5135614422048763;0.411503112894921;0.44137512324360784;0.4052354081555173;0.43171912422941944;0.41136510021018713;0.40436582453375225;0.4885858392919427;0.4885858392919427;0.5172021790120965;0.20890483621823713;0.2559758732633489;0.0;0.45085580380431217;0.4847396232654805;0.5518386397899262;0.2726340380174919;0.4200618231466128;0.37380913756341194;0.5268808601695233;0.4975999333498127;0.4978575795851855;0.5213907786702394;0.2686893076738591;0.510586937735661;0.3931215646499354;0.3931215646499354;0.5422316031920266;0.5682866088355009;0.5682866088355009;0.4832016038491284;0.4832016038491284;0.414194231197958;0.45570155288298714;0.4536380077094533;0.4282665965686812;0.4203188093257516;0.46027198101108713;0.46695302864204785;0.5576657304654928;0.5576657304654928;0.4855653008963283;0.5772800367054856;0.5921112781568014;0.5775790014537646;0.5238710877458528;0.6312737844664763;0.5229232927803659;0.5282543122431054;0.5605935988429426;0.456909994053207;0.5767075484176439;0.3566003570212074;0.5302970169549085;0.565809368760933;0.5539318360474831;0.5422872219055689;0.6151337104164176;0.6102285859014743;0.609740321686937;0.6014212780892454;0.5403918157850321;0.53431988109223;0.5322468660865819;0.5646069829954575;0.3098808352514252;0.5942946912035167;0.5942946912035167;0.6283958665706793;0.6453572034433203;0.6236036353237918;0.456909994053207
oak;0.5418668712654414;0.5327389610546605;0.523214472760418;0.5465314191166909;0.5574321609080096;0.5467734780370525;0.5582131732018911;0.5752179835480333;0.5653622307225254;0.5521046318210031;0.5352748375934382;0.4813611959580158;0.4664914617624551;0.43275502257498377;0.459078609864341;0.45207250463073706;0.5137948228780198;0.5122738805865595;0.5122738805865595;0.4045458445643513;0.5128673620214612;0.5336611594142936;0.45085580380431217;0.0;0.27160701341036037;0.4466142102739329;0.5330320942691741;0.3355173484694232;0.3955454122359974;0.5191838588778065;0.5274417446348564;0.48578225327492003;0.49280955235602797;0.5108545512060951;0.5151584921622123;0.5058885080846739;0.5058885080846739;0.3679410480412626;0.45392523030209103;0.45392523030209103;0.2740190932395491;0.2740190932395491;0.4209385152418608;0.5114810973104945;0.4676897744530937;0.41291446967903833;0.431101110078307;0.48673609030218407;0.3458661259633856;0.5245770784326774;0.5245770784326774;0.518705582507571;0.2814495908636222;0.33529472994587806;0.38250027599975667;0.4362926048668234;0.5355460599274439;0.5087647394327278;0.45160217288858984;0.5613865340675471;0.20186707741252385;0.2662866988205524;0.33748874467582646;0.4639816332110071;0.40314633528510785;0.34253996314480617;0.32238933101563666;0.6134216828920217;0.4840223832863365;0.5965700453744684;0.49228970173456943;0.38565301590267;0.32301505662999674;0.299684399624095;0.4943989473975225;0.46141722649510525;0.6320129756916993;0.6320129756916993;0.6103275200049276;0.5883224101122146;0.6158473883440483;0.20186707741252385
cedar;0.54356854337078;0.5281171865436554;0.5078932055606976;0.5495706968124953;0.5594280610884727;0.5495355394983202;0.5472532564717518;0.5763187062825942;0.5833516459943429;0.5788200442761;0.5526004032262719;0.4968078055951053;0.4629599771399649;0.45609537807946543;0.4250434906046376;0.41328667934574664;0.5545306944224668;0.541316492285991;0.541316492285991;0.5356125361490868;0.4834145056398856;0.5044487876760829;0.4847396232654805;0.27160701341036037;1.1102230246251565e-16;0.35593839617162;0.4805921072206411;0.31327292826745995;0.38721577642664823;0.5290645382036714;0.5459615111272349;0.5361809326104546;0.5517969252614714;0.5354841203579973;0.5244228851349999;0.5083255255861833;0.5083255255861833;0.4555740181364111;0.5262102308857949;0.5262102308857949;0.31480237067443495;0.31480237067443495;0.5030350039963578;0.5320133141452672;0.5426022226048005;0.49431103729553133;0.5238996971811458;0.548681868842948;0.42987560976796413;0.5566223141062375;0.5566223141062375;0.573833084046456;0.4552534108805421;0.46911229035927;0.49277389801007554;0.5292196584978974;0.4822722367635691;0.5348404085111857;0.534057388874996;0.5414222159368101;0.2365240327229869;0.3922851177092801;0.2611740900295565;0.5337530427378399;0.5195041033993532;0.47491331479480575;0.41253092689094617;0.6360953405753692;0.507164578383547;0.5771004510274338;0.563938064601296;0.4744432595509884;0.45382110844321266;0.42969613454476363;0.5385865888260134;0.4945957656893735;0.5756197706436043;0.5756197706436043;0.5995899628557413;0.5543711245223748;0.5781435294964192;0.2365240327229869
mothball;0.5613762755895975;0.5485548926891702;0.5448710952902283;0.56039845306868;0.5565530851147719;0.5336899279510317;0.5540903838938074;0.5602276779276406;0.5749019113474646;0.579152058817693;0.5404433316365064;0.5274301365815789;0.5138287694035053;0.49592937425680356;0.5315416073832843;0.5212442304377898;0.5485690083837462;0.5291594412701544;0.5291594412701544;0.4868606571946979;0.5226061041484228;0.5306857155529541;0.5518386397899262;0.4466142102739329;0.35593839617162;0.0;0.47888254049338436;0.28462475820773636;0.3846511726699707;0.5344779419258345;0.5331330334912731;0.5418618277283609;0.5521308486241127;0.5572833462716622;0.5236301169026586;0.502167465294428;0.502167465294428;0.3229965577226386;0.38383630934917;0.38383630934917;0.35505148539478537;0.35505148539478537;0.5260220094028338;0.5544813905507554;0.5670625320693586;0.5259944701589532;0.5431491900845951;0.5544245916201953;0.5001814469376199;0.5591920737517118;0.5591920737517118;0.5114221823799836;0.3405619320203783;0.47132268715545106;0.5012166803081723;0.5339011983453268;0.3650731682110993;0.5360715054530176;0.5443836245140334;0.5290570583078441;0.43164183484332136;0.49074414289546436;0.4424465024985579;0.5391416852910579;0.33504808373356365;0.3111785653723402;0.28048940038230075;0.5624313391987463;0.3680933629735422;0.4743752303851461;0.4154036621239906;0.3381445581041749;0.3964328578435971;0.33960538734945184;0.5437048532492627;0.5025855475786144;0.5452857228975172;0.5452857228975172;0.527410845968948;0.4402909561658099;0.4227942613901885;0.43164183484332136
peppermint;0.49781296826599225;0.4932939746464065;0.5047989118503605;0.5106420022157753;0.4978190556059277;0.49805847558536187;0.50472271631332;0.5599799214769272;0.4773775955909238;0.5032422197153716;0.4892971332107189;0.5158498985798947;0.5115816716951528;0.463414084289341;0.5099633869743063;0.47614523461701785;0.46713166957366953;0.4874755764974638;0.4874755764974638;0.5086954947387058;0.3967928444716352;0.4296287944566667;0.2726340380174919;0.5330320942691741;0.4805921072206411;0.47888254049338436;3.3306690738754696e-16;0.30268892004657744;0.24479171568495778;0.5237254591181918;0.477588015516968;0.5212271153606902;0.5254881908877675;0.47537156139594633;0.5126983654394871;0.3711452047186842;0.3711452047186842;0.49250660119313755;0.5293775146264162;0.5293775146264162;0.40508224120057074;0.40508224120057074;0.49024748472508567;0.5120118318401629;0.5462590547130916;0.5082392712030096;0.5112429804994323;0.5328906084060527;0.5520839161033979;0.537418431872041;0.537418431872041;0.5218306164766553;0.5411766483401358;0.6158010981137998;0.5981711318848608;0.5608306126858408;0.606831415784636;0.5418330591779239;0.5455210235534117;0.5735618626901511;0.4799383392205979;0.6174335228730068;0.42610711856239736;0.5424958329813976;0.5194501806295603;0.5215088457217496;0.4590815747167996;0.6113490248497451;0.5437701149352501;0.5806162278604746;0.539725467339796;0.4985852847001612;0.4942930370638546;0.4746463248774405;0.5471318834804524;0.2614028667574053;0.5604643469654552;0.5604643469654552;0.6080336747300014;0.6049309054334198;0.5743771551621439;0.4799383392205979
camphor;0.5343874199139063;0.5094416077813527;0.5257092072089482;0.5504568491856369;0.5594914304576372;0.5452780069488482;0.5667094807819946;0.5829237005967217;0.5506903062630075;0.5796579426558885;0.5470867097566043;0.5315457217863302;0.5191112161742311;0.4660152081959903;0.5080507918687277;0.4915428850422032;0.5110426454817614;0.5472763784733045;0.5472763784733045;0.52609049359399;0.47103535792751355;0.5115329855799993;0.4200618231466128;0.3355173484694232;0.31327292826745995;0.28462475820773636;0.30268892004657744;2.220446049250313e-16;0.05043368580044616;0.5397565736542085;0.5321338371361313;0.5459718020827641;0.5593258543652472;0.5216477116429747;0.5282050883561336;0.43987549202507914;0.43987549202507914;0.2715024691257514;0.38676948935359445;0.38676948935359445;0.1498216676594562;0.1498216676594562;0.4653556367435868;0.5324887422052867;0.5615932962816118;0.4955064136331073;0.5151857941397961;0.5461201794026493;0.5131436000619235;0.5737178091421399;0.5737178091421399;0.47226561308521914;0.3733308660213678;0.5335144321089575;0.49496005034016605;0.5492136037564082;0.5497761469857468;0.53158100749543;0.558436108906987;0.5770669314450794;0.38484825208325457;0.5127965882588511;0.3359060037666024;0.5511157698667988;0.3642087905691707;0.3341333230134608;0.18703329325083506;0.611642032142242;0.36851286546668827;0.5522809982794746;0.44669759915182317;0.3106652089511921;0.3045001233976093;0.254600463807648;0.5608411636528101;0.42023566759053543;0.564958397900568;0.564958397900568;0.602877705742543;0.5715640773728167;0.5655346235430404;0.38484825208325457
